============================================================
Testing Routing Callback
============================================================

Solving...
  Iteration 1: sampled 40 nodes from 139, cost=3233.11
  Iteration 41: sampled 24 nodes from 24, cost=1610.33
  Iteration 42: sampled 9 nodes from 9, cost=1605.72
  Iteration 43: sampled 40 nodes from 115, cost=1578.81
  Iteration 44: sampled 40 nodes from 81, cost=1569.77
  Iteration 45: sampled 25 nodes from 50, cost=1565.27
  Iteration 46: sampled 34 nodes from 34, cost=1548.24
  Iteration 47: sampled 30 nodes from 30, cost=1533.78
  Iteration 48: sampled 18 nodes from 18, cost=1531.43
  Iteration 49: sampled 5 nodes from 5, cost=1529.55
  Iteration 50: sampled 40 nodes from 115, cost=1515.33
  Iteration 51: sampled 40 nodes from 81, cost=1509.52
  Iteration 52: sampled 22 nodes from 44, cost=1509.50
  Iteration 53: sampled 28 nodes from 28, cost=1508.69
  Iteration 54: sampled 6 nodes from 6, cost=1508.15
  Iteration 55: sampled 40 nodes from 102, cost=1504.02
  Iteration 56: sampled 37 nodes from 75, cost=1501.77
  Iteration 57: sampled 38 nodes from 38, cost=1501.77
  Iteration 58: sampled 29 nodes from 29, cost=1501.31
  Iteration 59: sampled 40 nodes from 139, cost=1996.38
  Iteration 60: sampled 40 nodes from 116, cost=1866.53
  Iteration 61: sampled 40 nodes from 100, cost=1765.37
  Iteration 62: sampled 40 nodes from 82, cost=1713.67
  Iteration 63: sampled 31 nodes from 62, cost=1693.77
  Iteration 64: sampled 28 nodes from 56, cost=1673.13
  Iteration 65: sampled 39 nodes from 39, cost=1646.36
  Iteration 66: sampled 29 nodes from 29, cost=1592.37
  Iteration 67: sampled 10 nodes from 10, cost=1590.47
  Iteration 68: sampled 6 nodes from 6, cost=1589.42
  Iteration 69: sampled 9 nodes from 9, cost=1573.97
  Iteration 70: sampled 40 nodes from 114, cost=1550.42
  Iteration 71: sampled 40 nodes from 84, cost=1546.41
  Iteration 72: sampled 27 nodes from 54, cost=1540.75
  Iteration 73: sampled 27 nodes from 27, cost=1540.75
  Iteration 74: sampled 36 nodes from 73, cost=1528.47
  Iteration 75: sampled 37 nodes from 37, cost=1528.47
  Iteration 76: sampled 16 nodes from 16, cost=1523.20
  Iteration 77: sampled 7 nodes from 7, cost=1522.64
  Iteration 78: sampled 36 nodes from 73, cost=1513.96
  Iteration 79: sampled 37 nodes from 37, cost=1513.96
  Iteration 80: sampled 4 nodes from 4, cost=1510.57
  Iteration 81: sampled 22 nodes from 45, cost=1507.96
  Iteration 82: sampled 26 nodes from 26, cost=1506.93
  Iteration 83: sampled 40 nodes from 139, cost=2349.56
  Iteration 84: sampled 40 nodes from 125, cost=2071.20
  Iteration 85: sampled 40 nodes from 105, cost=1987.13
  Iteration 86: sampled 40 nodes from 94, cost=1917.24
  Iteration 87: sampled 40 nodes from 86, cost=1880.13
  Iteration 88: sampled 40 nodes from 86, cost=1794.07
  Iteration 89: sampled 40 nodes from 94, cost=1750.40
  Iteration 90: sampled 40 nodes from 87, cost=1728.27
  Iteration 91: sampled 38 nodes from 76, cost=1682.86
  Iteration 92: sampled 29 nodes from 59, cost=1650.96
  Iteration 93: sampled 26 nodes from 53, cost=1630.56
  Iteration 94: sampled 28 nodes from 56, cost=1610.39
  Iteration 95: sampled 38 nodes from 38, cost=1599.41
  Iteration 96: sampled 23 nodes from 46, cost=1558.49
  Iteration 97: sampled 33 nodes from 33, cost=1542.93
  Iteration 98: sampled 10 nodes from 10, cost=1539.82
  Iteration 99: sampled 13 nodes from 13, cost=1534.86
  Iteration 100: sampled 7 nodes from 7, cost=1527.83
  Iteration 101: sampled 4 nodes from 4, cost=1526.68
  Iteration 102: sampled 13 nodes from 13, cost=1517.00
  Iteration 103: sampled 3 nodes from 3, cost=1514.46
  Iteration 104: sampled 37 nodes from 75, cost=1508.64
  Iteration 105: sampled 21 nodes from 42, cost=1504.98
  Iteration 106: sampled 21 nodes from 21, cost=1504.98
  Iteration 107: sampled 20 nodes from 40, cost=1501.47
  Iteration 108: sampled 20 nodes from 20, cost=1501.47
  Iteration 109: sampled 40 nodes from 139, cost=1996.11
  Iteration 110: sampled 40 nodes from 117, cost=1857.96
  Iteration 111: sampled 40 nodes from 106, cost=1771.21
  Iteration 112: sampled 40 nodes from 97, cost=1698.40
  Iteration 113: sampled 35 nodes from 70, cost=1664.84
  Iteration 114: sampled 29 nodes from 59, cost=1644.26
  Iteration 115: sampled 38 nodes from 38, cost=1619.89
  Iteration 116: sampled 15 nodes from 15, cost=1600.14
  Iteration 117: sampled 16 nodes from 16, cost=1588.12
  Iteration 118: sampled 20 nodes from 20, cost=1559.08
  Iteration 119: sampled 7 nodes from 7, cost=1558.05
  Iteration 120: sampled 7 nodes from 7, cost=1556.01
  Iteration 121: sampled 40 nodes from 85, cost=1547.51
  Iteration 122: sampled 27 nodes from 55, cost=1544.16
  Iteration 123: sampled 35 nodes from 35, cost=1543.71
  Iteration 124: sampled 16 nodes from 16, cost=1541.91
  Iteration 125: sampled 40 nodes from 125, cost=1532.18
  Iteration 126: sampled 40 nodes from 90, cost=1525.35
  Iteration 127: sampled 26 nodes from 52, cost=1524.70
  Iteration 128: sampled 32 nodes from 32, cost=1518.62
  Iteration 129: sampled 22 nodes from 22, cost=1508.48
  Iteration 130: sampled 18 nodes from 18, cost=1507.12
  Iteration 131: sampled 7 nodes from 7, cost=1505.21
  Iteration 132: sampled 9 nodes from 9, cost=1504.78
  Iteration 133: sampled 40 nodes from 127, cost=1497.63
  Iteration 134: sampled 40 nodes from 106, cost=1485.30
  Iteration 135: sampled 34 nodes from 68, cost=1482.57
  Iteration 136: sampled 34 nodes from 34, cost=1482.57
  Iteration 137: sampled 40 nodes from 139, cost=2002.56
  Iteration 138: sampled 40 nodes from 115, cost=1880.84
  Iteration 139: sampled 40 nodes from 101, cost=1745.85
  Iteration 140: sampled 39 nodes from 79, cost=1710.38
  Iteration 141: sampled 31 nodes from 63, cost=1697.54
  Iteration 142: sampled 24 nodes from 49, cost=1638.34
  Iteration 143: sampled 22 nodes from 45, cost=1603.23
  Iteration 144: sampled 35 nodes from 35, cost=1598.66
  Iteration 145: sampled 24 nodes from 24, cost=1589.04
  Iteration 146: sampled 10 nodes from 10, cost=1588.13move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0

  Iteration 147: sampled 40 nodes from 99, cost=1570.80
  Iteration 148: sampled 31 nodes from 62, cost=1569.71
  Iteration 149: sampled 35 nodes from 35, cost=1567.03
  Iteration 150: sampled 11 nodes from 11, cost=1565.55
  Iteration 151: sampled 40 nodes from 114, cost=1554.40
  Iteration 152: sampled 40 nodes from 84, cost=1543.39
  Iteration 153: sampled 26 nodes from 52, cost=1537.72
  Iteration 154: sampled 36 nodes from 36, cost=1527.65
  Iteration 155: sampled 10 nodes from 10, cost=1521.48
  Iteration 156: sampled 14 nodes from 14, cost=1519.43
  Iteration 157: sampled 23 nodes from 23, cost=1511.68
  Iteration 158: sampled 17 nodes from 17, cost=1506.13
  Iteration 159: sampled 8 nodes from 8, cost=1504.51
  Iteration 160: sampled 26 nodes from 52, cost=1499.39
  Iteration 161: sampled 34 nodes from 34, cost=1498.11
  Iteration 162: sampled 3 nodes from 3, cost=1496.24
  Iteration 163: sampled 31 nodes from 31, cost=1495.65
  Iteration 164: sampled 7 nodes from 7, cost=1494.65
  Iteration 165: sampled 40 nodes from 139, cost=2098.83
  Iteration 166: sampled 40 nodes from 120, cost=1912.50
  Iteration 167: sampled 40 nodes from 112, cost=1776.84
  Iteration 168: sampled 40 nodes from 87, cost=1706.94
  Iteration 169: sampled 34 nodes from 68, cost=1678.33
  Iteration 170: sampled 31 nodes from 62, cost=1619.85
  Iteration 171: sampled 30 nodes from 60, cost=1567.18
  Iteration 172: sampled 23 nodes from 46, cost=1547.45
  Iteration 173: sampled 24 nodes from 49, cost=1531.19
  Iteration 174: sampled 23 nodes from 46, cost=1511.01
  Iteration 175: sampled 30 nodes from 30, cost=1507.71
  Iteration 176: sampled 8 nodes from 8, cost=1507.05
  Iteration 177: sampled 12 nodes from 12, cost=1504.48
  Iteration 178: sampled 34 nodes from 68, cost=1492.20
  Iteration 179: sampled 21 nodes from 42, cost=1491.89
  Iteration 180: sampled 21 nodes from 21, cost=1491.89
  Iteration 181: sampled 28 nodes from 28, cost=1491.18
  Iteration 182: sampled 28 nodes from 28, cost=1490.37
  Iteration 183: sampled 6 nodes from 6, cost=1483.05
  Iteration 184: sampled 40 nodes from 139, cost=2124.38
  Iteration 185: sampled 40 nodes from 126, cost=1959.85
  Iteration 186: sampled 40 nodes from 114, cost=1836.07
  Iteration 187: sampled 40 nodes from 106, cost=1742.54
  Iteration 188: sampled 38 nodes from 76, cost=1680.44
  Iteration 189: sampled 31 nodes from 63, cost=1637.48
  Iteration 190: sampled 24 nodes from 48, cost=1630.06
  Iteration 191: sampled 20 nodes from 40, cost=1621.21
  Iteration 192: sampled 20 nodes from 20, cost=1621.21
  Iteration 193: sampled 8 nodes from 8, cost=1619.63
  Iteration 194: sampled 5 nodes from 5, cost=1618.30
  Iteration 195: sampled 11 nodes from 11, cost=1601.38
  Iteration 196: sampled 10 nodes from 10, cost=1586.13
  Iteration 197: sampled 40 nodes from 87, cost=1556.06
  Iteration 198: sampled 23 nodes from 47, cost=1556.06
  Iteration 199: sampled 24 nodes from 24, cost=1556.06
  Iteration 200: sampled 40 nodes from 102, cost=1539.59
  Iteration 201: sampled 38 nodes from 76, cost=1518.24
  Iteration 202: sampled 21 nodes from 43, cost=1510.73
  Iteration 203: sampled 25 nodes from 25, cost=1505.96
  Iteration 204: sampled 40 nodes from 83, cost=1503.88
  Iteration 205: sampled 21 nodes from 43, cost=1503.88
  Iteration 206: sampled 22 nodes from 22, cost=1503.88
  Iteration 207: sampled 8 nodes from 8, cost=1502.85
  Iteration 208: sampled 3 nodes from 3, cost=1502.62
  Iteration 209: sampled 28 nodes from 28, cost=1500.51
  Iteration 210: sampled 6 nodes from 6, cost=1495.36
  Iteration 211: sampled 33 nodes from 67, cost=1834.05
  Iteration 212: sampled 33 nodes from 66, cost=1555.59
  Iteration 213: sampled 26 nodes from 53, cost=1502.79
  Iteration 214: sampled 29 nodes from 29, cost=1499.61
  Iteration 215: sampled 16 nodes from 16, cost=1497.40
  Iteration 216: sampled 19 nodes from 19, cost=1486.47
  Iteration 217: sampled 23 nodes from 46, cost=1486.24
  Iteration 218: sampled 23 nodes from 23, cost=1486.24
  Iteration 219: sampled 33 nodes from 66, cost=1703.94
  Iteration 220: sampled 28 nodes from 56, cost=1498.11
  Iteration 221: sampled 38 nodes from 38, cost=1496.56
  Iteration 222: sampled 14 nodes from 14, cost=1491.58
  Iteration 223: sampled 30 nodes from 30, cost=1491.35
  Iteration 224: sampled 30 nodes from 61, cost=1489.17
  Iteration 225: sampled 35 nodes from 35, cost=1488.85
  Iteration 226: sampled 30 nodes from 61, cost=1488.53
  Iteration 227: sampled 38 nodes from 38, cost=1485.57
  Iteration 228: sampled 40 nodes from 97, cost=1905.44
  Iteration 229: sampled 38 nodes from 76, cost=1669.41
  Iteration 230: sampled 34 nodes from 68, cost=1614.95
  Iteration 231: sampled 35 nodes from 70, cost=1551.11
  Iteration 232: sampled 28 nodes from 57, cost=1521.10
  Iteration 233: sampled 22 nodes from 44, cost=1510.22
  Iteration 234: sampled 24 nodes from 24, cost=1508.77
  Iteration 235: sampled 20 nodes from 41, cost=1502.65
  Iteration 236: sampled 23 nodes from 23, cost=1500.98
  Iteration 237: sampled 14 nodes from 14, cost=1496.65
  Iteration 238: sampled 14 nodes from 14, cost=1496.19
  Iteration 239: sampled 34 nodes from 69, cost=1915.15
  Iteration 240: sampled 31 nodes from 62, cost=1621.94
  Iteration 241: sampled 24 nodes from 49, cost=1540.75
  Iteration 242: sampled 33 nodes from 33, cost=1522.74
  Iteration 243: sampled 18 nodes from 18, cost=1506.60
  Iteration 244: sampled 40 nodes from 88, cost=1498.35
  Iteration 245: sampled 29 nodes from 59, cost=1495.32
  Iteration 246: sampled 30 nodes from 30, cost=1495.32
  Iteration 247: sampled 1 nodes from 1, cost=1494.14
  Iteration 248: sampled 29 nodes from 59, cost=1490.61
  Iteration 249: sampled 30 nodes from 30, cost=1490.61
  Iteration 250: sampled 7 nodes from 7, cost=1490.22
  Iteration 251: sampled 31 nodes from 31, cost=1489.86
  Iteration 252: sampled 31 nodes from 31, cost=1489.82
  Iteration 253: sampled 10 nodes from 10, cost=1485.21
  Iteration 254: sampled 7 nodes from 7, cost=1483.22
  Iteration 255: sampled 15 nodes from 15, cost=1482.71
  Iteration 256: sampled 35 nodes from 70, cost=1952.88
  Iteration 257: sampled 32 nodes from 64, cost=1589.23
  Iteration 258: sampled 27 nodes from 55, cost=1529.95
  Iteration 259: sampled 20 nodes from 41, cost=1502.07
  Iteration 260: sampled 25 nodes from 25, cost=1498.38
  Iteration 261: sampled 19 nodes from 19, cost=1489.03
  Iteration 262: sampled 22 nodes from 44, cost=1488.45
  Iteration 263: sampled 25 nodes from 25, cost=1487.96
  Iteration 264: sampled 31 nodes from 31, cost=1482.57
  Iteration 265: sampled 36 nodes from 72, cost=1901.82
  Iteration 266: sampled 31 nodes from 63, cost=1649.23
  Iteration 267: sampled 30 nodes from 60, cost=1591.40
  Iteration 268: sampled 30 nodes from 61, cost=1530.25
  Iteration 269: sampled 26 nodes from 52, cost=1505.65
  Iteration 270: sampled 29 nodes from 29, cost=1497.18
  Iteration 271: sampled 13 nodes from 13, cost=1483.23
  Iteration 272: sampled 29 nodes from 59, cost=1480.23
  Iteration 273: sampled 30 nodes from 30, cost=1480.23
  Iteration 274: sampled 34 nodes from 69, cost=2010.26
  Iteration 275: sampled 31 nodes from 62, cost=1540.80
  Iteration 276: sampled 26 nodes from 53, cost=1511.37
  Iteration 277: sampled 38 nodes from 38, cost=1498.08
  Iteration 278: sampled 29 nodes from 29, cost=1487.50
  Iteration 279: sampled 29 nodes from 58, cost=1607.53
  Iteration 280: sampled 39 nodes from 39, cost=1592.43
  Iteration 281: sampled 23 nodes from 23, cost=1549.16
  Iteration 282: sampled 14 nodes from 14, cost=1547.85
  Iteration 283: sampled 28 nodes from 56, cost=1532.72
  Iteration 284: sampled 37 nodes from 37, cost=1516.87
  Iteration 285: sampled 12 nodes from 12, cost=1506.73
  Iteration 286: sampled 17 nodes from 17, cost=1503.64
  Iteration 287: sampled 5 nodes from 5, cost=1495.22
  Iteration 288: sampled 26 nodes from 26, cost=1489.31
  Iteration 289: sampled 25 nodes from 25, cost=1488.97
  Iteration 290: sampled 5 nodes from 5, cost=1488.47
  Iteration 291: sampled 27 nodes from 54, cost=1488.18
  Iteration 292: sampled 27 nodes from 27, cost=1488.18
  Iteration 293: sampled 6 nodes from 6, cost=1485.84move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0

  Iteration 294: sampled 20 nodes from 40, cost=1485.17
  Iteration 295: sampled 20 nodes from 20, cost=1485.17
  Iteration 296: sampled 34 nodes from 69, cost=1579.24
  Iteration 297: sampled 24 nodes from 49, cost=1575.87
  Iteration 298: sampled 38 nodes from 38, cost=1506.03
  Iteration 299: sampled 16 nodes from 16, cost=1500.62
  Iteration 300: sampled 21 nodes from 43, cost=1497.06
  Iteration 301: sampled 22 nodes from 22, cost=1497.06
  Iteration 302: sampled 21 nodes from 43, cost=1488.75
  Iteration 303: sampled 22 nodes from 22, cost=1488.75
  Iteration 304: sampled 14 nodes from 14, cost=1488.16
  Iteration 305: sampled 38 nodes from 38, cost=1634.03
  Iteration 306: sampled 32 nodes from 32, cost=1540.56
  Iteration 307: sampled 20 nodes from 20, cost=1503.87
  Iteration 308: sampled 4 nodes from 4, cost=1497.26
  Iteration 309: sampled 7 nodes from 7, cost=1496.09
  Iteration 310: sampled 29 nodes from 58, cost=1484.44
  Iteration 311: sampled 34 nodes from 34, cost=1481.19
  Iteration 312: sampled 11 nodes from 11, cost=1481.08
  Iteration 313: sampled 29 nodes from 58, cost=1474.91
  Iteration 314: sampled 29 nodes from 29, cost=1474.91
  Iteration 315: sampled 34 nodes from 68, cost=1876.44
  Iteration 316: sampled 28 nodes from 56, cost=1556.41
  Iteration 317: sampled 22 nodes from 44, cost=1527.47
  Iteration 318: sampled 39 nodes from 39, cost=1517.06
  Iteration 319: sampled 4 nodes from 4, cost=1505.21
  Iteration 320: sampled 8 nodes from 8, cost=1476.11
  Iteration 321: sampled 5 nodes from 5, cost=1474.91
  Iteration 322: sampled 35 nodes from 71, cost=2068.51
  Iteration 323: sampled 32 nodes from 64, cost=1601.28
  Iteration 324: sampled 29 nodes from 58, cost=1511.97
  Iteration 325: sampled 23 nodes from 46, cost=1494.18
  Iteration 326: sampled 23 nodes from 23, cost=1494.18
  Iteration 327: sampled 16 nodes from 16, cost=1492.32
  Iteration 328: sampled 4 nodes from 4, cost=1485.35
  Iteration 329: sampled 39 nodes from 39, cost=1728.30
  Iteration 330: sampled 26 nodes from 26, cost=1605.43
  Iteration 331: sampled 21 nodes from 21, cost=1530.30
  Iteration 332: sampled 11 nodes from 11, cost=1519.99
  Iteration 333: sampled 31 nodes from 31, cost=1511.03
  Iteration 334: sampled 17 nodes from 17, cost=1505.89
  Iteration 335: sampled 22 nodes from 45, cost=1498.39
  Iteration 336: sampled 23 nodes from 23, cost=1498.39
  Iteration 337: sampled 33 nodes from 67, cost=1643.82
  Iteration 338: sampled 21 nodes from 43, cost=1615.87
  Iteration 339: sampled 31 nodes from 31, cost=1547.05
  Iteration 340: sampled 34 nodes from 34, cost=1517.28
  Iteration 341: sampled 25 nodes from 25, cost=1485.68
  Iteration 342: sampled 17 nodes from 17, cost=1481.60
  Iteration 343: sampled 13 nodes from 13, cost=1481.22
  Iteration 344: sampled 9 nodes from 9, cost=1480.24
  Iteration 345: sampled 34 nodes from 68, cost=1478.22
  Iteration 346: sampled 34 nodes from 34, cost=1478.22
  Iteration 347: sampled 28 nodes from 28, cost=1476.20
  Iteration 348: sampled 2 nodes from 2, cost=1472.31
  Iteration 349: sampled 27 nodes from 27, cost=1468.61
  Iteration 350: sampled 36 nodes from 73, cost=1955.54
  Iteration 351: sampled 30 nodes from 61, cost=1592.68
