============================================================
Testing Routing Callback
============================================================

Solving...
[Callback #1] cost=6538.64, routes=9
[Callback #380] cost=4742.65, routes=9
[Callback #381] cost=4742.65, routes=9
[Callback #382] cost=3176.15, routes=9
[Callback #383] cost=2695.46, routes=9
[Callback #384] cost=2485.56, routes=9
[Callback #385] cost=2338.91, routes=9
[Callback #386] cost=2245.21, routes=9
[Callback #387] cost=2158.43, routes=9
[Callback #388] cost=2133.90, routes=9
[Callback #389] cost=2091.78, routes=9
[Callback #390] cost=2052.07, routes=9
[Callback #391] cost=2006.22, routes=9
[Callback #392] cost=1989.75, routes=9
[Callback #393] cost=1926.37, routes=9
[Callback #394] cost=1904.82, routes=9
[Callback #395] cost=1899.57, routes=9
[Callback #396] cost=1892.04, routes=9
[Callback #397] cost=1872.24, routes=9
[Callback #398] cost=1866.51, routes=9
[Callback #399] cost=1861.25, routes=9
[Callback #400] cost=1859.96, routes=9
[Callback #401] cost=1859.96, routes=9
[Callback #402] cost=1838.96, routes=9
[Callback #403] cost=1825.51, routes=9
[Callback #404] cost=1825.45, routes=9
[Callback #405] cost=1822.33, routes=9
[Callback #406] cost=1822.33, routes=9
[Callback #407] cost=1810.27, routes=9
[Callback #408] cost=1809.86, routes=9
[Callback #409] cost=1809.24, routes=9
[Callback #410] cost=1809.24, routes=9
[Callback #411] cost=1809.24, routes=9
[Callback #412] cost=1799.09, routes=9
[Callback #413] cost=1793.25, routes=9
[Callback #414] cost=1789.03, routes=9
[Callback #415] cost=1788.59, routes=9
[Callback #416] cost=1788.59, routes=9
[Callback #417] cost=1782.73, routes=9
[Callback #418] cost=1782.73, routes=9
[Callback #419] cost=1782.73, routes=9
[Callback #420] cost=1772.59, routes=9
[Callback #421] cost=1768.03, routes=9
[Callback #422] cost=1756.39, routes=9
[Callback #423] cost=1756.39, routes=9
[Callback #424] cost=1749.59, routes=9
[Callback #425] cost=1747.17, routes=9
[Callback #426] cost=1747.17, routes=9
[Callback #427] cost=1743.45, routes=9
[Callback #428] cost=1729.16, routes=9
[Callback #429] cost=1725.03, routes=9
[Callback #430] cost=1723.12, routes=9
[Callback #431] cost=1723.12, routes=9
[Callback #432] cost=1722.72, routes=9
[Callback #433] cost=1722.44, routes=9
[Callback #434] cost=1722.44, routes=9
[Callback #435] cost=1716.49, routes=9
[Callback #436] cost=1716.49, routes=9
[Callback #437] cost=1716.49, routes=9
[Callback #438] cost=1713.54, routes=9
[Callback #439] cost=1713.25, routes=9
[Callback #440] cost=1713.25, routes=9
[Callback #441] cost=1709.70, routes=9
[Callback #442] cost=1707.21, routes=9
[Callback #443] cost=1705.60, routes=9
[Callback #444] cost=1705.60, routes=9
[Callback #445] cost=2079.90, routes=9
[Callback #446] cost=1865.82, routes=9
[Callback #447] cost=1771.60, routes=9
[Callback #448] cost=1700.99, routes=9
[Callback #449] cost=1700.99, routes=9
[Callback #450] cost=1689.49, routes=9
[Callback #451] cost=1689.49, routes=9
[Callback #452] cost=2295.18, routes=9
[Callback #453] cost=1868.90, routes=9
[Callback #454] cost=1789.61, routes=9
[Callback #455] cost=1775.08, routes=9
[Callback #456] cost=1765.89, routes=9
[Callback #457] cost=1758.24, routes=9
[Callback #458] cost=1751.06, routes=9
[Callback #459] cost=1746.92, routes=9
[Callback #460] cost=1744.37, routes=9
[Callback #461] cost=1744.37, routes=9
[Callback #462] cost=1727.94, routes=9
[Callback #463] cost=1724.76, routes=9
[Callback #464] cost=1724.76, routes=9
[Callback #465] cost=1708.85, routes=9
[Callback #466] cost=1708.85, routes=9
[Callback #467] cost=1695.28, routes=9
[Callback #468] cost=1693.90, routes=9
[Callback #469] cost=1692.42, routes=9
[Callback #470] cost=1692.42, routes=9
[Callback #471] cost=1688.31, routes=9
[Callback #472] cost=1688.31, routes=9
[Callback #473] cost=1688.31, routes=9
[Callback #474] cost=1688.29, routes=9
[Callback #475] cost=1686.59, routes=9
[Callback #476] cost=1685.41, routes=9
[Callback #477] cost=1685.41, routes=9
[Callback #478] cost=1671.84, routes=9
[Callback #479] cost=1671.84, routes=9
[Callback #480] cost=1659.86, routes=9
[Callback #481] cost=1658.69, routes=9
[Callback #482] cost=1658.69, routes=9
[Callback #483] cost=2035.50, routes=9
[Callback #484] cost=1716.78, routes=9
[Callback #485] cost=1699.25, routes=9
[Callback #486] cost=1699.25, routes=9
[Callback #487] cost=1693.81, routes=9
[Callback #488] cost=1686.83, routes=9
[Callback #489] cost=1686.83, routes=9
[Callback #490] cost=1684.71, routes=9
[Callback #491] cost=1684.71, routes=9
[Callback #492] cost=2138.45, routes=9
[Callback #493] cost=1758.04, routes=9
[Callback #494] cost=1689.35, routes=9
[Callback #495] cost=1672.72, routes=9
[Callback #496] cost=1671.68, routes=9
[Callback #497] cost=1668.24, routes=9
[Callback #498] cost=1668.24, routes=9
[Callback #499] cost=1654.36, routes=9
[Callback #500] cost=1654.36, routes=9
[Callback #501] cost=1654.36, routes=9
[Callback #502] cost=2022.31, routes=9
[Callback #503] cost=1743.26, routes=9
[Callback #504] cost=1691.53, routes=9
[Callback #505] cost=1669.92, routes=9
[Callback #506] cost=1667.60, routes=9
[Callback #507] cost=1667.60, routes=9
[Callback #508] cost=1658.69, routes=9
[Callback #509] cost=1658.69, routes=9
[Callback #510] cost=2091.25, routes=9
[Callback #511] cost=1788.81, routes=9
[Callback #512] cost=1666.44, routes=9
[Callback #513] cost=1643.83, routes=9
[Callback #514] cost=1642.04, routes=9
[Callback #515] cost=1633.49, routes=9
[Callback #516] cost=1631.74, routes=9
[Callback #517] cost=1631.74, routes=9
[Callback #518] cost=1618.11, routes=9
[Callback #519] cost=1617.47, routes=9
[Callback #520] cost=1617.47, routes=9
[Callback #521] cost=1614.58, routes=9
[Callback #522] cost=1611.13, routes=9
[Callback #523] cost=1611.13, routes=9
[Callback #524] cost=2260.78, routes=9
[Callback #525] cost=1775.32, routes=9
[Callback #526] cost=1719.86, routes=9
[Callback #527] cost=1713.95, routes=9
[Callback #528] cost=1697.53, routes=9
[Callback #529] cost=1697.53, routes=9
[Callback #530] cost=1683.09, routes=9
[Callback #531] cost=1683.09, routes=9
[Callback #532] cost=1683.09, routes=9
[Callback #533] cost=1679.15, routes=9
[Callback #534] cost=1677.64, routes=9
[Callback #535] cost=1677.46, routes=9
[Callback #536] cost=1677.46, routes=9
[Callback #537] cost=1672.10, routes=9
[Callback #538] cost=1672.10, routes=9
[Callback #539] cost=2418.32, routes=9
[Callback #540] cost=2089.56, routes=9
[Callback #541] cost=1955.23, routes=9
[Callback #542] cost=1797.60, routes=9
[Callback #543] cost=1766.34, routes=9
[Callback #544] cost=1757.28, routes=9
[Callback #545] cost=1755.52, routes=9
[Callback #546] cost=1755.52, routes=9
[Callback #547] cost=1745.87, routes=9
[Callback #548] cost=1745.85, routes=9
[Callback #549] cost=1742.14, routes=9
[Callback #550] cost=1742.14, routes=9
[Callback #551] cost=1724.67, routes=9
[Callback #552] cost=1720.67, routes=9
[Callback #553] cost=1720.50, routes=9
[Callback #554] cost=1705.97, routes=9
[Callback #555] cost=1705.64, routes=9
[Callback #556] cost=1705.64, routes=9
[Callback #557] cost=1694.83, routes=9
[Callback #558] cost=1693.51, routes=9
[Callback #559] cost=1693.22, routes=9
[Callback #560] cost=1693.22, routes=9
[Callback #561] cost=1691.12, routes=9
[Callback #562] cost=1685.62, routes=9
[Callback #563] cost=1684.63, routes=9
[Callback #564] cost=1684.63, routes=9
[Callback #565] cost=1682.55, routes=9
[Callback #566] cost=1681.85, routes=9
[Callback #567] cost=1681.85, routes=9
[Callback #568] cost=1681.85, routes=9
[Callback #569] cost=1680.87, routes=9
[Callback #570] cost=1680.87, routes=9
[Callback #571] cost=1680.87, routes=9
[Callback #572] cost=1679.78, routes=9
[Callback #573] cost=1678.85, routes=9
[Callback #574] cost=1678.85, routes=9
[Callback #575] cost=1757.94, routes=9
[Callback #576] cost=1705.92, routes=9
[Callback #577] cost=1688.81, routes=9
[Callback #578] cost=1684.95, routes=9
[Callback #579] cost=1683.11, routes=9
[Callback #580] cost=1683.11, routes=9
[Callback #581] cost=1674.92, routes=9
[Callback #582] cost=1662.34, routes=9
[Callback #583] cost=1662.34, routes=9
[Callback #584] cost=1650.27, routes=9
[Callback #585] cost=1650.27, routes=9
[Callback #586] cost=1642.22, routes=9
[Callback #587] cost=1641.90, routes=9
[Callback #588] cost=1641.06, routes=9
[Callback #589] cost=1641.06, routes=9
[Callback #590] cost=1640.31, routes=9
[Callback #591] cost=1628.75, routes=9
[Callback #592] cost=1628.75, routes=9
[Callback #593] cost=1627.03, routes=9
[Callback #594] cost=1626.81, routes=9
[Callback #595] cost=1615.07, routes=9
[Callback #596] cost=1615.07, routes=9
[Callback #597] cost=1614.27, routes=9
[Callback #598] cost=1614.27, routes=9
[Callback #599] cost=1613.15, routes=9
[Callback #600] cost=1613.15, routes=9
[Callback #601] cost=1613.15, routes=9
[Callback #602] cost=1610.54, routes=9
[Callback #603] cost=1609.15, routes=9
[Callback #604] cost=1609.15, routes=9
[Callback #605] cost=2345.74, routes=9
[Callback #606] cost=1952.59, routes=9
[Callback #607] cost=1871.58, routes=9
[Callback #608] cost=1830.31, routes=9
[Callback #609] cost=1808.90, routes=9
[Callback #610] cost=1787.68, routes=9
[Callback #611] cost=1777.34, routes=9
[Callback #612] cost=1772.17, routes=9
[Callback #613] cost=1772.17, routes=9
[Callback #614] cost=1750.74, routes=9
[Callback #615] cost=1746.84, routes=9
[Callback #616] cost=1745.75, routes=9
[Callback #617] cost=1745.75, routes=9
[Callback #618] cost=1745.75, routes=9
[Callback #619] cost=1734.78, routes=9
[Callback #620] cost=1732.52, routes=9
[Callback #621] cost=1729.64, routes=9
[Callback #622] cost=1725.46, routes=9
[Callback #623] cost=1725.46, routes=9
[Callback #624] cost=1713.66, routes=9
[Callback #625] cost=1713.66, routes=9
[Callback #626] cost=1713.66, routes=9
[Callback #627] cost=1710.98, routes=9
[Callback #628] cost=1706.43, routes=9
[Callback #629] cost=1706.43, routes=9
[Callback #630] cost=1705.25, routes=9
[Callback #631] cost=1705.25, routes=9
[Callback #632] cost=1705.20, routes=9
[Callback #633] cost=1704.92, routes=9
[Callback #634] cost=1704.92, routes=9
[Callback #635] cost=1702.77, routes=9
[Callback #636] cost=1701.54, routes=9
[Callback #637] cost=1701.54, routes=9
[Callback #638] cost=1701.54, routes=9
[Callback #639] cost=1700.78, routes=9
[Callback #640] cost=1696.89, routes=9
[Callback #641] cost=1696.89, routes=9
[Callback #642] cost=1696.50, routes=9
[Callback #643] cost=1696.50, routes=9
[Callback #644] cost=2408.80, routes=9
[Callback #645] cost=1934.11, routes=9
[Callback #646] cost=1854.69, routes=9
[Callback #647] cost=1813.03, routes=9
[Callback #648] cost=1799.55, routes=9
[Callback #649] cost=1769.95, routes=9
[Callback #650] cost=1769.95, routes=9
[Callback #651] cost=1767.35, routes=9
[Callback #652] cost=1766.54, routes=9
[Callback #653] cost=1766.54, routes=9
[Callback #654] cost=1766.20, routes=9
[Callback #655] cost=1757.89, routes=9
[Callback #656] cost=1755.24, routes=9
[Callback #657] cost=1743.08, routes=9
[Callback #658] cost=1737.79, routes=9
[Callback #659] cost=1724.85, routes=9
[Callback #660] cost=1724.85, routes=9
[Callback #661] cost=1718.78, routes=9
[Callback #662] cost=1718.08, routes=9
[Callback #663] cost=1717.11, routes=9
[Callback #664] cost=1717.11, routes=9
[Callback #665] cost=1703.04, routes=9
[Callback #666] cost=1703.04, routes=9
[Callback #667] cost=1703.04, routes=9
[Callback #668] cost=1699.88, routes=9
[Callback #669] cost=1699.88, routes=9
[Callback #670] cost=1926.04, routes=9
[Callback #671] cost=1700.37, routes=9
[Callback #672] cost=1679.26, routes=9
[Callback #673] cost=1679.20, routes=9
[Callback #674] cost=1679.20, routes=9
[Callback #675] cost=1674.81, routes=9
[Callback #676] cost=1674.81, routes=9
[Callback #677] cost=1674.79, routes=9
[Callback #678] cost=1674.79, routes=9
[Callback #679] cost=1674.27, routes=9
[Callback #680] cost=1674.27, routes=9
[Callback #681] cost=1674.00, routes=9
[Callback #682] cost=1671.44, routes=9
[Callback #683] cost=1662.45, routes=9
[Callback #684] cost=1662.45, routes=9
[Callback #685] cost=1659.02, routes=9
[Callback #686] cost=1659.02, routes=9
[Callback #687] cost=2572.86, routes=9
[Callback #688] cost=1758.24, routes=9
[Callback #689] cost=1727.17, routes=9
[Callback #690] cost=1701.96, routes=9
[Callback #691] cost=1678.39, routes=9
[Callback #692] cost=1671.76, routes=9
[Callback #693] cost=1671.76, routes=9
[Callback #694] cost=1658.30, routes=9
[Callback #695] cost=1658.30, routes=9
[Callback #696] cost=1658.30, routes=9
